timestamp,x,y,SOG,COG,x_true,y_true,vx_true,vy_true,sog_true,cog_true,pos_error,sog_error,cog_error,segment,segment_name,MMSI
04-Aug-2025 11:06:03,13426.3564224866,-6786.23253856055,16.8195353564425,301.066954563725,13428.3089660724,-6781.25843684505,10.0052629731958,-15.1297453961906,18.1387563773362,-56.5234351487472,5.34360499387109,1.31922102089375,0.0420556332072852,9,CV,696900101
04-Aug-2025 11:06:13,13525.4769493956,-6929.31145836997,17.497779421933,305.712434193307,13528.7371790843,-6932.63684879391,9.9922572191908,-15.1274051799418,18.1296329751212,-56.5536397562505,4.65696457947832,0.631853553188201,0.0395504515134579,9,CV,696900101
04-Aug-2025 11:06:23,13629.8403485407,-7088.37867572171,17.1297368169079,304.192623284505,13628.5944353804,-7084.07899127939,10.02465796313,-15.1666944528259,18.1802746927302,-56.5366821946777,4.47655960605623,1.05053787582232,0.0127287818645652,9,CV,696900101
04-Aug-2025 11:06:33,13732.2280496827,-7233.79314488764,18.8733990300178,303.44435933966,13729.2217340532,-7235.54620879345,10.1024931680797,-15.1330816711178,18.1953436097211,-56.2738488046163,3.48011015947174,0.67805542029669,0.00491819568768559,9,CV,696900101
04-Aug-2025 11:06:43,13832.0166776145,-7379.77847855777,18.7156521667783,301.012061447681,13830.6001814601,-7386.84122014942,10.1542823706308,-15.0756309712223,18.1764710448146,-56.0375245090606,7.20338671361998,0.539181121963772,0.0514944393519459,9,CV,696900101
04-Aug-2025 11:06:53,13932.4846385698,-7536.26909964982,18.2981805644666,305.219922436099,13931.7488918563,-7537.98981305426,9.99657332016556,-15.2230168031209,18.2118565427456,-56.7080980295419,1.8714106569008,0.0863240217209622,0.033650305171272,9,CV,696900101
04-Aug-2025 11:07:03,14027.2670975295,-7697.28433055613,18.2648989667179,304.410144012495,14031.8802964992,-7689.71409316465,9.96198869759885,-15.1874012372675,18.1631047773458,-56.7376218103556,8.8651056901436,0.101794189372082,0.0200322926506002,9,CV,696900101
04-Aug-2025 11:07:13,14132.64812396,-7844.23917155678,17.6522429825218,304.222807365811,14131.7018722138,-7842.60468025823,9.99330404171639,-15.3562484195182,18.321585389702,-56.9453433730931,1.88863817928135,0.669342407180192,0.0203880765534832,9,CV,696900101
04-Aug-2025 11:07:23,14232.4859522922,-7994.12207280012,18.8849840224166,300.541664857236,14230.6775473029,-7996.04760236464,9.86962853839064,-15.353677379511,18.2522594919074,-57.2663386071152,2.64158905004507,0.632724530509257,0.0382575567393735,9,CV,696900101
04-Aug-2025 11:07:33,14331.0639586481,-8147.78932123715,18.717201208785,300.82225473578,14328.6569383917,-8149.69292311986,9.85235868398465,-15.3491686000708,18.2391323354837,-57.304315304362,3.06878585806802,0.478068873301311,0.0326975211050238,9,CV,696900101
04-Aug-2025 11:07:43,14428.8850147072,-8302.29756571697,17.7227139333227,299.305418505996,14426.6001704236,-8303.17745633818,9.69008571396225,-15.3731442082961,18.1722679925485,-57.7757209928892,2.44841191501184,0.449554059225754,0.0509437261508703,9,CV,696900101
04-Aug-2025 11:07:53,14522.9982284468,-8463.60532989937,17.4833501004293,297.711523960156,14523.589706803,-8457.23199223049,9.61958529914681,-15.3062335849825,18.0780863999929,-57.851664884859,6.40072493452058,0.594736299563625,0.0774369629436924,9,CV,696900101
04-Aug-2025 11:08:03,14618.5989257521,-8618.7186009247,16.6934864334619,299.092964467897,14619.6898934849,-8610.81961300963,9.62187030222128,-15.3286285901045,18.0982662861982,-57.8832661332528,7.97397144944748,1.4047798527363,0.052774731830981,9,CV,696900101
04-Aug-2025 11:08:13,14712.1904978258,-8764.47876977018,17.7227326671315,299.298140730894,14716.1494840108,-8764.78755843457,9.66679438589811,-15.4477534976239,18.2230623612658,-57.962759574213,3.97101020556753,0.50032969413428,0.0478063082162548,9,CV,696900101
04-Aug-2025 11:08:23,14805.9701429168,-8916.9147510823,18.2636440795743,306.049783614492,14812.6858262829,-8919.94577913218,9.69476592878535,-15.5430873293766,18.3187349492962,-58.046770642491,7.36800747239413,0.0550908697218588,0.0714983597709429,9,CV,696900101
04-Aug-2025 11:08:33,14905.5049490485,-9078.30845491306,19.1118550000136,299.675981202054,14909.7042805531,-9076.14326749085,9.70295934180679,-15.6658349769985,18.4273114022449,-58.2271387421856,4.72466100995435,0.684543597768734,0.0365974609924162,9,CV,696900101
04-Aug-2025 11:08:43,15004.6129574998,-9235.9004425187,19.239857175254,302.464543291221,15006.8115745006,-9232.7493141461,9.77429402629345,-15.5678491657095,18.3819137022976,-57.8772904076201,3.84233350151487,0.85794347295635,0.00596612353904735,9,CV,696900101
04-Aug-2025 11:08:53,15105.0328491089,-9388.25169149124,17.0637765718355,302.664294935253,15103.992511886,-9388.56844296173,9.66468723300165,-15.5749837764494,18.3299290491919,-58.1793100053639,1.08748932468126,1.26615247735634,0.0147236837998515,9,CV,696900101
04-Aug-2025 11:09:03,15199.891710904,-9542.96365923378,18.7624613222855,302.329134222257,15200.9448264818,-9545.08116447821,9.61851227248498,-15.6580073287628,18.3763155132778,-58.4381295615241,2.36492724631088,0.386145809007768,0.0133912792582844,9,CV,696900101
04-Aug-2025 11:09:13,15290.7396688591,-9703.03828255359,17.0360124240189,305.026892036563,15295.9966551352,-9701.71966037289,9.38396451980291,-15.6406339605515,18.2397428928391,-59.0373636225848,5.41984032626667,1.20373046882021,0.0709346428949491,9,CV,696900101
04-Aug-2025 11:09:23,15386.7351606178,-9859.77261702639,18.183466817034,302.69681668177,15389.6240147434,-9857.77040112801,9.3816895054303,-15.6141668361719,18.2158805431994,-59.000669836692,3.51487505652706,0.0324137261654336,0.0296267287553764,9,CV,696900101
04-Aug-2025 11:09:33,15474.9161401058,-10008.1169316365,18.6380731381517,299.267585826918,15482.8488089667,-10014.3664984299,9.25721698232298,-15.6563835457311,18.1884142241386,-59.4052668070953,10.0987286507843,0.449658914013142,0.0231630911956353,9,CV,696900101
04-Aug-2025 11:09:43,15575.5609534809,-10171.9594947903,18.1118159946643,306.55841796701,15575.8887488682,-10170.682485721,9.37070750746571,-15.5921008859833,18.1913102669697,-58.9945245818699,1.31840888161892,0.0794942723053573,0.0969171306520327,9,CV,696900101
04-Aug-2025 11:09:53,15663.4379463006,-10325.7283524101,18.8316611725419,302.965664117492,15669.8705692706,-10327.0796263184,9.43125671073102,-15.6895048541196,18.305987154785,-58.9891315074787,6.57301905136639,0.525674017756931,0.0341176198593143,9,CV,696900101
04-Aug-2025 11:10:03,15760.3226629368,-10480.936445289,18.1263058392271,302.236763019736,15763.6580134623,-10484.1100174818,9.2700794302664,-15.6639199790623,18.2014494410175,-59.382488539663,4.60392480287277,0.0751436017903622,0.02826127112957,9,CV,696900101
04-Aug-2025 11:10:13,15859.2117602601,-10640.1947970327,17.780859816025,299.909677506706,15856.415236049,-10639.8668085223,9.38491282567917,-15.4918947232934,18.1128515387059,-58.7927272615375,2.81569247721668,0.331991722680947,0.022647309152326,9,CV,696900101
04-Aug-2025 11:10:23,15949.7761319058,-10797.9148274334,19.3612469542949,303.936148678774,15949.9730603523,-10794.7694452622,9.44398352150282,-15.5398493816357,18.1844918421808,-58.7118269794706,3.15154086381314,1.17675511211413,0.0462158937490269,9,CV,696900101
04-Aug-2025 11:10:33,16038.9267863976,-10951.977185749,18.3412968702327,303.248027406531,16044.692217172,-10949.3712469004,9.39213575676036,-15.4266097553636,18.0608001654881,-58.6658184196868,6.32701424819516,0.280496704744614,0.0334029110430443,9,CV,696900101
04-Aug-2025 11:10:43,16134.9220897325,-11107.82718895,18.1714946899035,299.814029389634,16138.7447673263,-11104.0932911998,9.38252757086684,-15.4015678188771,18.0344147367622,-58.6505187978853,5.34367442824715,0.13707995314126,0.0267986896334937,9,CV,696900101
04-Aug-2025 11:10:53,16234.8343447917,-11255.6019948237,18.0864471497796,299.128872481546,16232.2572849454,-11258.48865285,9.2952571684143,-15.5127724725274,18.0844661411765,-59.0699481564396,3.86962944122429,0.00198100860306027,0.0314365102861176,9,CV,696900101
04-Aug-2025 11:11:03,16321.1799385966,-11410.634395091,19.319772120128,298.58223366892,16324.6153290459,-11414.9438050467,9.24450551549284,-15.6919254985646,18.2125618208554,-59.4965981388745,5.5111633712436,1.10721029927261,0.0335307104385816,9,CV,696900101
04-Aug-2025 11:11:13,16417.9208228338,-11569.8736500324,18.0840931934739,303.019424274721,16417.2157437397,-11571.5809374625,9.20919549781129,-15.6696579759235,18.1754632072839,-59.5568724537397,1.84715102191832,0.0913700138100495,0.0449648604199977,9,CV,696900101
04-Aug-2025 11:11:23,16509.288374267,-11727.7493969749,18.7207215665196,304.091354982232,16509.2553111021,-11729.1093875027,9.20630835120274,-15.8487776490661,18.328662428747,-59.8483625488079,1.36039237300316,0.392059137772563,0.0687610425151863,9,CV,696900101
04-Aug-2025 11:11:33,16598.2436663464,-11889.8184717949,18.7120839361928,302.264968137042,16600.8685241621,-11887.786501286,9.19914180655372,-15.9232802168662,18.389536776165,-59.9842646399919,3.31945518146437,0.322547160027749,0.0392565176030093,9,CV,696900101
04-Aug-2025 11:11:43,16685.826504567,-12045.1574224208,17.0749648803348,299.753884784197,16692.3136542587,-12046.9746882365,9.11424860213751,-15.9566828536302,18.3762143890656,-60.2655570588001,6.73688104152685,1.30124950873083,0.000339324172953681,9,CV,696900101
04-Aug-2025 11:11:53,16778.2514520957,-12214.128689677,18.6630445225004,296.893087254403,16782.6673693199,-12207.0089482294,8.99684464870567,-16.052571865151,18.401855262956,-60.7310586845844,8.37800950171112,0.261189259544405,0.0414664759115482,9,CV,696900101
04-Aug-2025 11:12:03,16872.252419265,-12369.1843833661,19.5590643046405,297.121999645802,16873.0182713473,-12367.0893036224,9.03076487365677,-16.0081216783841,18.3797354135804,-60.5710709411867,2.23066997656654,1.17932889106002,0.0402635138681413,9,CV,696900101
04-Aug-2025 11:12:13,16965.7372462953,-12525.816832134,19.0048267177626,300.2459029915,16964.0462382236,-12527.7721368333,9.11163540130137,-16.1153739704574,18.5128922077006,-60.516174173564,2.58509666469885,0.491934510061988,0.0133007556846234,9,CV,696900101
04-Aug-2025 11:12:23,17052.6370977581,-12679.0731214418,19.0179749161205,300.677673003917,17055.4144726514,-12689.3922577058,9.14663756723701,-16.1556246565609,18.5651605656959,-60.4832792938663,10.6863644206603,0.452814350424564,0.0202624400549194,9,CV,696900101
04-Aug-2025 11:12:33,17146.5967755073,-12857.2246014612,18.3273361881781,304.77248278672,17146.203443047,-12851.7689682637,9.08743463610194,-16.2388890204973,18.6086803638908,-60.7682142661261,5.46979378128841,0.281344175712672,0.0967034064277126,9,CV,696900101
04-Aug-2025 11:12:43,17237.0112876389,-13012.4388338128,18.75921940184,295.438666005109,17237.3327873348,-13014.5248768185,9.09137555774277,-16.3319688448579,18.6918783401062,-60.8970047639004,2.1106722806163,0.0673410617337673,0.0639546099578583,9,CV,696900101
04-Aug-2025 11:12:53,17330.2165231841,-13184.4734456921,19.5664434859845,295.732682675901,17328.0025324751,-13177.5912752972,9.07522671478416,-16.2421442651699,18.6055634221414,-60.8059163586465,7.2295244798209,0.960880063843103,0.0604128435788525,9,CV,696900101
04-Aug-2025 11:13:03,17417.2788030201,-13339.5635008941,18.4536737686183,297.437364523691,17418.9442555489,-13340.4727118871,9.11701223939299,-16.2714993660965,18.6515844848131,-60.7378458664493,1.89747114750022,0.197910716194759,0.0318485868482377,9,CV,696900101
04-Aug-2025 11:13:13,17505.076604476,-13498.4075144979,18.7004642265102,301.581831154933,17510.1751617635,-13502.6819779169,9.17169200717053,-16.1979391794233,18.6143269535778,-60.4803389637024,6.65329421665206,0.0861372729324295,0.0359916583064281,9,CV,696900101
04-Aug-2025 11:13:23,17596.3757219236,-13671.4470029224,19.3096570367757,302.569949537119,17602.160124768,-13665.0278707107,9.24280335413837,-16.2610761814295,18.7043313813011,-60.3860796477471,8.64086654314892,0.605325655474587,0.0515924420609641,9,CV,696900101
04-Aug-2025 11:13:33,17696.6670778837,-13828.2807241193,19.1153826258082,305.871239092694,17694.4947429671,-13828.1412157937,9.19073040955209,-16.2606058097026,18.6782447451466,-60.5242359403752,2.17680995094514,0.43713788066156,0.111622096556156,9,CV,696900101
04-Aug-2025 11:13:43,17792.2933121174,-13989.776348491,18.3968563190241,301.53088275463,17786.3400429437,-13990.9857258618,9.14738244755631,-16.1695682940531,18.5776625132956,-60.5024672005998,6.0748668692969,0.180806194271447,0.035488651564032,9,CV,696900101
04-Aug-2025 11:13:53,17885.2063576028,-14151.1810709803,17.6069371383628,300.927130344714,17877.6880009761,-14152.2626250302,9.1004660305202,-16.1728962974371,18.5575067457972,-60.6336034459194,7.59575180795668,0.950569607434332,0.0272399433936883,9,CV,696900101
04-Aug-2025 11:14:03,17963.1457474988,-14316.4077412371,18.7288272121464,298.635989280131,17968.7159978213,-14314.2828822773,9.06243982693542,-16.1791005183311,18.5443012593919,-60.7453952114965,5.96177106685631,0.18452595275448,0.0107968774249931,9,CV,696900101
04-Aug-2025 11:14:13,18055.0855859359,-14468.1994375454,18.650786901273,300.221772017442,18058.7234710416,-14475.6418678768,8.90281806328942,-16.0442544497075,18.3487947918928,-60.9744846209664,8.28395903417883,0.301992109380208,0.0208786170390631,9,CV,696900101
04-Aug-2025 11:14:33,18238.2070566845,-14797.1730686922,18.8120918323891,297.849664055281,18236.9678641219,-14796.3232513008,8.87901048146972,-16.1116554337358,18.396256900399,-61.1411757861357,1.50259369288662,0.415834931990116,0.0176131674472346,9,CV,696900101
04-Aug-2025 11:14:43,18332.9348473743,-14962.7919574378,18.7284799512664,292.984948709389,18325.9516995135,-14957.5334498557,8.87102735224056,-16.0936233765298,18.376611212892,-61.1358395268839,8.74163920766355,0.351868738374382,0.102611602699029,9,CV,696900101
04-Aug-2025 11:14:53,18413.5715991628,-15124.5265254734,18.3084064627882,297.536920878032,18414.1306633678,-15118.4852484316,8.78941888817007,-16.0987461404283,18.3418513701773,-61.3668210083565,6.06709000098771,0.0334449073891356,0.01913331353422,9,CV,696900101
04-Aug-2025 11:15:03,18503.988063328,-15287.0593521328,18.6319199975518,292.393223369406,18501.2236084038,-15280.0495274028,8.64999307716953,-16.1161179948524,18.29075284014,-61.7762403828837,7.53524079066302,0.341167157411885,0.101762054679416,9,CV,696900101
04-Aug-2025 11:15:13,18591.1513299008,-15441.3190279732,18.2900322837952,292.628610555137,18587.6064823442,-15441.0125772075,8.69027268220289,-16.0953297319772,18.2915411726872,-61.6342759375049,3.55806917742732,0.00150888889197986,0.100131520264039,9,CV,696900101
04-Aug-2025 11:15:23,18676.6471554781,-15605.2315769967,18.0788048267891,303.264793481217,18673.9025413955,-15602.0007664692,8.56744552857369,-16.1481774513485,18.2801739019441,-62.0517308894886,4.23922671333757,0.201369075154936,0.0927908550313292,9,CV,696900101
04-Aug-2025 11:15:33,18755.7576899187,-15763.3984016527,17.461524093002,298.508650564586,18759.3586477444,-15762.5429391585,8.58034164339081,-15.9993781258768,18.1549542310658,-61.7956879273631,3.70117729124865,0.693430138063793,0.00531170872506692,9,CV,696900101
04-Aug-2025 11:15:43,18844.3851422834,-15923.0253791401,18.442032887743,299.991496837918,18845.2801936738,-15921.942464216,8.55748660764077,-15.7934947783298,17.9628799014268,-61.5495634879304,1.40492765798405,0.479152986316237,0.026896576657915,9,CV,696900101
04-Aug-2025 11:15:53,18927.8825972024,-16078.4204386024,18.1796336048279,297.06942750092,18931.1979827939,-16079.676640628,8.56772241314583,-15.8666512502464,18.0320960857485,-61.6317065203072,3.54539492152275,0.1475375190794,0.0226694878717186,9,CV,696900101
04-Aug-2025 11:16:03,19021.9144917301,-16234.4631979702,17.9848573811833,297.686166181324,19016.4122365056,-16238.6777013827,8.49602208131412,-15.8244810019165,17.9609740878994,-61.7690473198318,6.93086225298211,0.0238832932839443,0.00950831812524378,9,CV,696900101
04-Aug-2025 11:16:13,19099.0679510635,-16395.628005032,17.8480150700007,307.581524794751,19100.3441713185,-16397.3617597109,8.37019786186979,-15.8925354158937,17.9619846952469,-62.2253541280176,2.15282220025143,0.113969625246217,0.171162326546749,9,CV,696900101
04-Aug-2025 11:16:23,19184.2224291144,-16554.7304345386,17.9522538808459,299.290949726784,19184.1484670787,-16555.9004030028,8.31200553336875,-15.8725785406453,17.9172594309428,-62.3602630398536,1.17230396653455,0.0349944499030812,0.0288190994287865,9,CV,696900101
04-Aug-2025 11:16:33,19260.9216739703,-16723.2693085405,17.2693029059847,298.95582171477,19266.5043824201,-16714.5927244336,8.3624802877467,-15.885417056113,17.9520904523567,-62.23656073981,10.3174485895511,0.68278754637209,0.0208109997754296,9,CV,696900101
04-Aug-2025 11:16:43,19354.5816634094,-16875.0172401232,18.1717097929459,300.779198578028,19350.8782053223,-16873.267088628,8.54625813916529,-15.8414685681218,17.9997404030181,-61.6537384396201,4.09617285513992,0.17196938992787,0.0424627614516027,9,CV,696900101
04-Aug-2025 11:16:53,19449.4549948153,-17030.211926393,17.8861674604973,308.421334897265,19449.1720161539,-17024.2023427414,11.0788424564591,-14.2015946594957,18.0118305856917,307.958240590516,6.01624239774198,0.12566312519435,0.00808252040001811,10,CT,696900101
04-Aug-2025 11:17:03,19577.4150387582,-17148.881861304,18.6318324821596,315.492809033949,19572.613857411,-17155.850967162,13.5469507754483,-11.9046568876523,18.0344318159777,318.691956944765,8.46284696698723,0.597400666181947,0.0558356643020241,10,CT,696900101
04-Aug-2025 11:17:13,19718.0833836082,-17262.6795845867,17.5559455011895,323.813658799428,19718.8185239795,-17259.8006766977,15.6133813347485,-8.89938364716072,17.9715526876123,330.317534854381,2.97128625325339,0.415607186422854,0.113514051300538,10,CT,696900101
04-Aug-2025 11:17:23,19881.3534738829,-17327.4110533989,17.3758986703699,345.443989835349,19881.8818891482,-17335.6495763963,16.89862133986,-5.94700238786453,17.9145259660767,340.61189056393,8.25545176664367,0.538627295706821,0.0843360420694808,10,CT,696900101
04-Aug-2025 11:17:33,20050.2942776633,-17381.1620367911,17.9524674664911,337.978130397572,20054.3664336195,-17381.2048287685,17.3979781392392,-3.89284302074939,17.8281762981422,-12.6123390085347,4.07238078828995,0.124291168348876,0.164227289930574,11,CV,696900101
04-Aug-2025 11:17:43,20227.884165576,-17424.6194010432,18.1874978157098,347.107091534065,20228.3636125583,-17421.0196357819,17.4487734980325,-4.04798076724163,17.9121703005973,-13.0611314138742,3.63155329654122,0.275327515112497,0.00293604431895123,11,CV,696900101
04-Aug-2025 11:17:53,20412.9480208558,-17462.643455374,18.2516552146203,351.864414546383,20402.6379786746,-17460.7495406598,17.4391707354878,-3.95612641281804,17.8822708886677,-12.7813909790474,10.4825513460732,0.369384325952669,0.0810846028261007,11,CV,696900101
04-Aug-2025 11:18:03,20577.272812591,-17498.3570700373,17.7151887338967,350.211854816032,20577.2919005079,-17500.1228953201,17.5030767375101,-4.03518771725899,17.9621946095872,-12.9822345806297,1.76592844644058,0.24700587569053,0.0557473765747849,11,CV,696900101
04-Aug-2025 11:18:13,20752.0249079301,-17538.0360831135,17.357491817552,349.938327645935,20752.3118357851,-17540.4262897885,17.49016223655,-3.97026614126492,17.9351272170931,-12.7894044208914,2.40736693156658,0.577635399541069,0.0476079056783503,11,CV,696900101
04-Aug-2025 11:18:23,20927.013589977,-17580.5158712228,17.4010951036362,352.169320960329,20926.9772344356,-17580.4171545676,17.3988933190588,-4.0624998405762,17.8668797970622,-13.1426355502284,0.105198400226742,0.465784693426013,0.0927111308319795,11,CV,696900101
04-Aug-2025 11:18:33,21103.1579210581,-17619.6726417402,19.3916773434848,350.5203108231,21101.1026078945,-17621.2295866444,17.4825948623136,-4.06934161307645,17.9499488657687,-13.1031535139562,2.57844713640242,1.44172847771611,0.0632413830102303,11,CV,696900101
04-Aug-2025 11:18:43,21269.8510561716,-17663.4994350908,16.9187728973517,352.748898688579,21276.0762629015,-17661.9598632775,17.5056901245221,-4.01996491136165,17.9613280306433,-12.933042951837,6.41275917192685,1.04255513329152,0.0991685895314305,11,CV,696900101
04-Aug-2025 11:18:53,21454.7213228515,-17699.3815088349,18.0015285670471,341.63091904622,21451.9486715379,-17702.3290010285,17.5304189669148,-4.02653060637662,17.9868990623635,-12.9357968117065,4.04664126629019,0.0146295046835938,0.0948286974755748,11,CV,696900101
04-Aug-2025 11:19:03,21623.1255370933,-17741.6894007059,17.5503978682822,349.414569735833,21627.9919997395,-17742.552420978,17.6279466147185,-3.95002675461628,18.0650827070775,-12.6300667675468,4.94239442743925,0.514684838795251,0.035685638990449,11,CV,696900101
04-Aug-2025 11:19:13,21803.1258972515,-17787.4289241481,17.5401623583492,344.904856672527,21803.6949920097,-17781.8187602171,17.5656458323386,-3.85173587529285,17.9829859244835,-12.367880653613,5.6389545286062,0.442823566134255,0.0475997132255994,11,CV,696900101
04-Aug-2025 11:19:23,21973.6100917905,-17819.1107145548,18.4534901632178,345.212826054043,21979.0809868305,-17820.6678200277,17.5170495456701,-3.86928146282334,17.9392966368253,-12.4558626350116,5.68816930062808,0.514193526392557,0.0406890582649826,11,CV,696900101
04-Aug-2025 11:19:33,22155.9537529507,-17858.8863114085,17.3351215063546,339.048621442579,22154.2467827332,-17860.1208690037,17.4978115395999,-3.95725152591396,17.9397114891713,-12.7434615356683,2.10662758428738,0.604589982816687,0.14325517676007,11,CV,696900101
04-Aug-2025 11:19:43,22328.0753044198,-17896.6123569856,18.4862536529628,349.313161364951,22330.1850309011,-17900.3680108942,17.6559139988831,-3.98266073084698,18.099527221256,-12.7115146719094,4.30765389833143,0.386726431706759,0.0353372631294384,11,CV,696900101
04-Aug-2025 11:19:53,22498.9472257233,-17938.7010509362,17.984766308421,345.835136804146,22507.0743461949,-17940.5109817805,17.7837960127273,-4.04328658956924,18.2376414886269,-12.8089065571141,8.32621983979637,0.252875180205855,0.0236659078602912,11,CV,696900101
04-Aug-2025 11:20:03,22678.71887303,-17979.6435054273,17.9305610994198,348.254652702343,22684.7531231857,-17981.1571669272,17.8129294455277,-4.1181835321588,18.2827758022651,-13.0175418035625,6.22120133716053,0.352214702845348,0.0222039828538341,11,CV,696900101
04-Aug-2025 11:20:13,22859.5812151135,-18016.690117142,18.4043162893456,352.688592002179,22863.1046993215,-18022.4406900864,17.8724201616929,-4.10367793190978,18.337490968094,-12.9315142643185,6.744184913927,0.0668253212516241,0.0980893586623459,11,CV,696900101
04-Aug-2025 11:20:23,23042.0409315082,-18063.6712821251,18.8214455358154,348.578562559179,23041.0965040607,-18062.8307527634,17.8361093619956,-4.05337195488122,18.2908890264439,-12.8033824857983,1.26429142661357,0.53055650937155,0.0241194911164824,11,CV,696900101
04-Aug-2025 11:20:33,23228.5558925651,-18104.5307320611,17.805273745945,348.773783983061,23219.4826246777,-18102.9659298536,17.809895720275,-3.97301617288032,18.2476640443931,-12.5755863519539,9.20721435106751,0.442390298448078,0.0235509551747466,11,CV,696900101
04-Aug-2025 11:20:43,23397.0317927866,-18142.9515320335,18.8414810534914,350.802660822842,23397.758172049,-18142.7918386003,17.8424575496506,-4.00968323749322,18.2874506445299,-12.6654984928505,0.743726310773222,0.554030408961474,0.0605307990425414,11,CV,696900101
04-Aug-2025 11:20:53,23574.5991958395,-18177.9539483916,18.5430776555449,353.785867665947,23576.6408896334,-18182.8474576122,17.8825263916685,-3.96640116242477,18.3171255476946,-12.5059260047831,5.3023528777126,0.225952107850347,0.109812515410382,11,CV,696900101
04-Aug-2025 11:21:03,23758.5803786075,-18220.1336341499,18.0930072552459,348.574860990354,23755.8491226902,-18222.2090642706,18.0100049655334,-3.86114708850655,18.4192490535749,-12.1004153927826,3.43033075244064,0.326241798329026,0.0117857962466879,11,CV,696900101
04-Aug-2025 11:21:13,23935.8880723007,-18255.4962045565,19.1652289549113,349.328470502324,23936.1211724449,-18260.2101697735,18.0956418935516,-3.77794137781264,18.4858079778474,-11.7926118132248,4.71972496485824,0.679420977063899,0.0195665775922054,11,CV,696900101
04-Aug-2025 11:21:23,24117.0495514223,-18299.9968147588,19.5435126356085,348.322507254913,24117.1753285555,-18298.1061958029,18.0472439818771,-3.71972225716453,18.4265935270696,-11.6461608818938,1.89479812214875,1.11691910853886,0.000546844173500816,11,CV,696900101
04-Aug-2025 11:21:33,24297.6524140511,-18341.1733136437,18.9877888879665,347.38856396451,24297.5916814326,-18334.9700850498,18.0390460631889,-3.67760548594528,18.4101049692853,-11.5229341069923,6.20352588765723,0.577683918681171,0.018997942566596,11,CV,696900101
04-Aug-2025 11:21:43,24483.9814133016,-18369.4425285915,18.6948116968063,349.694521738666,24476.833348351,-18371.5209899434,17.7779262006991,-3.69102343817538,18.1570458505414,-11.7290210399449,7.44411405947023,0.537765846264854,0.0248455085297463,11,CV,696900101
04-Aug-2025 11:21:53,24657.3715604651,-18407.0584208594,19.1009164116723,343.852964935294,24654.5677481959,-18407.758965243,17.7610040882508,-3.62146186632321,18.126451728678,-11.5246083496206,2.89000444189953,0.974464682994281,0.0806765656103936,11,CV,696900101
04-Aug-2025 11:22:03,24830.89399026,-18443.0808207551,17.229086467053,349.002434396406,24831.3051325217,-18443.1897912745,17.7341929077083,-3.55121354984893,18.0862576495095,-11.3235228716884,0.425338140209616,0.857171182456533,0.00568902754905931,11,CV,696900101
04-Aug-2025 11:22:13,25017.1762003618,-18481.4248560999,18.803146073785,348.047525035147,25008.541073114,-18478.4898419709,17.6748210158802,-3.56888473963658,18.0315344945518,-11.4156230425687,9.12029223896394,0.771611579233173,0.0093698336395267,11,CV,696900101
04-Aug-2025 11:22:23,25181.1444545754,-18513.6001701719,19.3113970807568,353.011142875556,25185.7530756834,-18513.6375618412,17.7061230545078,-3.50448393471664,18.0496039089521,-11.1955694264229,4.60877279262458,1.26179317180471,0.0734209803536823,11,CV,696900101
04-Aug-2025 11:22:33,25367.7341477777,-18552.1727789738,18.8044851300737,349.704285138703,25363.0284230818,-18548.7917750819,17.724872252432,-3.50813334293525,18.0687048765773,-11.1953780395785,5.79439662354773,0.735780253496429,0.0157020846199645,11,CV,696900101
04-Aug-2025 11:22:43,25534.240584307,-18594.3739739624,18.2160388838154,346.342835924016,25540.5548714154,-18583.7422424255,17.7100456105573,-3.42979077958267,18.0391014277245,-10.960424083967,12.3654331569601,0.176937456090972,0.0470669919309055,11,CV,696900101
04-Aug-2025 11:22:53,25714.3870789623,-18617.5835012083,18.1222673357511,349.401456263888,25717.3515199402,-18617.7772920189,17.7419152966322,-3.39574306813052,18.0639594047825,-10.835181006274,2.97076845107876,0.0583079309685637,0.00413009949725218,11,CV,696900101
04-Aug-2025 11:23:03,25893.5953365052,-18650.9933556285,17.7587002212776,352.349600151808,25894.6139810981,-18651.6065650111,17.7729815231209,-3.41253388418535,18.0976313293179,-10.868902888224,1.18897542178312,0.338931108040281,0.0561734750340026,11,CV,696900101
04-Aug-2025 11:23:13,26077.221939949,-18688.4742308154,18.4537824177641,345.333253843921,26072.1137419893,-18685.3251451004,17.7031045228505,-3.41173138341497,18.0288607732033,-10.908272232346,6.00086887337707,0.424921644560733,0.0655977448194935,11,CV,696900101
04-Aug-2025 11:23:23,26247.4604316722,-18713.4836273326,18.4062110327303,348.475603123174,26248.8495393458,-18719.6563576501,17.6656316763029,-3.41610738824069,17.9928967153927,-10.9445362917226,6.32710199872652,0.413314317337562,0.0101204764125971,11,CV,696900101
04-Aug-2025 11:23:33,26426.0688836067,-18749.3675144622,19.1211320719771,340.016148470605,26425.0991316549,-18754.1518522091,17.622278334579,-3.44018227708136,17.954931016323,-11.0462299913302,4.88162949481218,1.16620105565413,0.155990923136389,11,CV,696900101
04-Aug-2025 11:23:43,26601.6013951521,-18794.4041444828,17.5666040127801,354.514017584956,26601.3521649884,-18789.5058378661,17.6370555307618,-3.48233615755198,17.9775524727191,-11.1690648870135,4.90464304366951,0.41094845993905,0.0991885007982383,11,CV,696900101
